1,xvalues,yvalues,yerrs,marker
Balloon (1973),[0.25],[0.42857145],[0.09255479],+
Balloon UNH (1977),[0.24680001 0.3276    ],[0.43000001 0.69      ],[0.08 0.05],x
IMP7&8 (1972-1975),[0.08],[0.54041204],[0.0418461],o
IMP7&8 (1974-1980),[0.08],[0.64102566],[0.03160876],s
ISEE3-HKH (1978-1979),[0.105],[0.71428573],[0.04373178],v
Ulysses-HET (1990-1997),[0.0958123],[0.69930072],[0.02735785],^
Voyager1&2 (1977-1991),[0.0628888],[0.82633589],[0.08412678],p
